dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time
8f80e01c-1296-4371-9486-bb3d68651a60,b6211361-c053-42be-8c75-42fc251dd0aa,task1_obtain_content,b6211361-c053-42be-8c75-42fc251dd0aa-task1_obtain_content,1754292537.561292,1754292537.5675068,1754292541.1243262,1754292541.164995,0.04066872596740723,1754292541.2135317,3.5974881649017334,3.6522397994995117
8f80e01c-1296-4371-9486-bb3d68651a60,b6211361-c053-42be-8c75-42fc251dd0aa,task2_vlm_process,b6211361-c053-42be-8c75-42fc251dd0aa-task2_vlm_process,1754292537.561292,1754292537.5675068,1754292542.9908216,1754292671.0224197,128.0315980911255,1754292671.3799024,133.45491290092468,133.8186104297638
8f80e01c-1296-4371-9486-bb3d68651a60,b6211361-c053-42be-8c75-42fc251dd0aa,task3_output_final_answer,b6211361-c053-42be-8c75-42fc251dd0aa-task3_output_final_answer,1754292537.561292,1754292537.5675068,1754292672.6645758,1754292672.6688194,0.004243612289428711,1754292672.715015,135.1013126373291,135.1537230014801
171dd6d2-d1d4-439b-8d4e-7507018a816b,e7748f39-600d-4018-bd12-2e499f74eb82,task1_obtain_content,e7748f39-600d-4018-bd12-2e499f74eb82-task1_obtain_content,1754292673.1167254,1754292673.1195128,1754292674.330053,1754292674.3986022,0.06854915618896484,1754292674.455196,1.2790894508361816,1.338470458984375
171dd6d2-d1d4-439b-8d4e-7507018a816b,e7748f39-600d-4018-bd12-2e499f74eb82,task2_vlm_process,e7748f39-600d-4018-bd12-2e499f74eb82-task2_vlm_process,1754292673.1167254,1754292673.1195128,1754292675.7627294,1754292800.568727,124.80599761009216,1754292800.973675,127.449214220047,127.8569495677948
171dd6d2-d1d4-439b-8d4e-7507018a816b,e7748f39-600d-4018-bd12-2e499f74eb82,task3_output_final_answer,e7748f39-600d-4018-bd12-2e499f74eb82-task3_output_final_answer,1754292673.1167254,1754292673.1195128,1754292802.8845656,1754292802.8893557,0.004790067672729492,1754292802.9693663,129.76984286308289,129.85264086723328
6359a0b1-8f7b-499b-9336-840f9ab90688,b76972fa-e3fb-4513-a54e-f3f24d9bc851,task1_obtain_content,b76972fa-e3fb-4513-a54e-f3f24d9bc851-task1_obtain_content,1754292732.4277396,1754292732.4305341,1754292734.329097,1754292734.381147,0.052049875259399414,1754292745.821922,1.9506127834320068,13.394182443618774
6359a0b1-8f7b-499b-9336-840f9ab90688,b76972fa-e3fb-4513-a54e-f3f24d9bc851,task2_vlm_process,b76972fa-e3fb-4513-a54e-f3f24d9bc851-task2_vlm_process,1754292732.4277396,1754292732.4305341,1754292747.6303234,1754292895.204629,147.5743055343628,1754292895.6337028,162.77409482002258,163.20596313476562
6359a0b1-8f7b-499b-9336-840f9ab90688,b76972fa-e3fb-4513-a54e-f3f24d9bc851,task3_output_final_answer,b76972fa-e3fb-4513-a54e-f3f24d9bc851-task3_output_final_answer,1754292732.4277396,1754292732.4305341,1754292896.898423,1754292896.9027326,0.004309654235839844,1754292896.9784145,164.47219848632812,164.55067491531372
91f2bf12-5280-4efc-b9a7-26e67ca850b4,deb46170-3631-4fd0-b945-566cf64b0fa4,task1_obtain_content,deb46170-3631-4fd0-b945-566cf64b0fa4-task1_obtain_content,1754292781.1912522,1754292781.1940396,1754292802.1846244,1754292802.2476192,0.06299471855163574,1754292802.317146,21.053579568862915,21.12589383125305
91f2bf12-5280-4efc-b9a7-26e67ca850b4,deb46170-3631-4fd0-b945-566cf64b0fa4,task2_vlm_process,deb46170-3631-4fd0-b945-566cf64b0fa4-task2_vlm_process,1754292781.1912522,1754292781.1940396,1754292803.5924258,1754292914.554649,110.9622232913971,1754292914.968771,133.3606095314026,133.77751874923706
91f2bf12-5280-4efc-b9a7-26e67ca850b4,deb46170-3631-4fd0-b945-566cf64b0fa4,task3_output_final_answer,deb46170-3631-4fd0-b945-566cf64b0fa4-task3_output_final_answer,1754292781.1912522,1754292781.1940396,1754292916.746543,1754292916.7509346,0.004391670227050781,1754292916.81406,135.5568950176239,135.62280774116516
8f80e01c-1296-4371-9486-bb3d68651a60,a9d8c4c4-8b32-461a-afe1-e6789b254146,task1_obtain_content,a9d8c4c4-8b32-461a-afe1-e6789b254146-task1_obtain_content,1754292788.8277297,1754292788.830425,1754292802.2847002,1754292802.325435,0.04073476791381836,1754292802.4177597,13.495009899139404,13.590029954910278
8f80e01c-1296-4371-9486-bb3d68651a60,a9d8c4c4-8b32-461a-afe1-e6789b254146,task2_vlm_process,a9d8c4c4-8b32-461a-afe1-e6789b254146-task2_vlm_process,1754292788.8277297,1754292788.830425,1754292804.2650073,1754292947.817811,143.55280375480652,1754292948.1797614,158.98738598823547,159.35203170776367
8f80e01c-1296-4371-9486-bb3d68651a60,a9d8c4c4-8b32-461a-afe1-e6789b254146,task3_output_final_answer,a9d8c4c4-8b32-461a-afe1-e6789b254146-task3_output_final_answer,1754292788.8277297,1754292788.830425,1754292950.4067774,1754292950.4117186,0.004941225051879883,1754292950.4756277,161.58129358291626,161.6478979587555
cca70ce6-1952-45d2-acd4-80c903b0bc49,c92b4905-0fc5-413f-a6e0-0f1affaadd02,task1_obtain_content,c92b4905-0fc5-413f-a6e0-0f1affaadd02-task1_obtain_content,1754292773.5504317,1754292773.5530972,1754292774.7531955,1754292774.8334723,0.0802767276763916,1754292801.064152,1.2803750038146973,27.513720273971558
cca70ce6-1952-45d2-acd4-80c903b0bc49,c92b4905-0fc5-413f-a6e0-0f1affaadd02,task2_vlm_process,c92b4905-0fc5-413f-a6e0-0f1affaadd02-task2_vlm_process,1754292773.5504317,1754292773.5530972,1754292802.3110461,1754292961.3528166,159.04177045822144,1754292961.75726,187.79971933364868,188.20682835578918
cca70ce6-1952-45d2-acd4-80c903b0bc49,c92b4905-0fc5-413f-a6e0-0f1affaadd02,task3_output_final_answer,c92b4905-0fc5-413f-a6e0-0f1affaadd02-task3_output_final_answer,1754292773.5504317,1754292773.5530972,1754292963.6331937,1754292963.6375456,0.00435185432434082,1754292963.7020795,190.08444833755493,190.1516478061676
d62cbee6-47c7-4918-825d-3b73b1af7e85,2b9b2d60-1b4f-41c0-9520-b4550b93d211,task1_obtain_content,2b9b2d60-1b4f-41c0-9520-b4550b93d211-task1_obtain_content,1754292791.523026,1754292791.525846,1754292803.5250227,1754292803.5854974,0.06047463417053223,1754292803.6714203,12.059651374816895,12.148394346237183
d62cbee6-47c7-4918-825d-3b73b1af7e85,2b9b2d60-1b4f-41c0-9520-b4550b93d211,task2_vlm_process,2b9b2d60-1b4f-41c0-9520-b4550b93d211-task2_vlm_process,1754292791.523026,1754292791.525846,1754292804.947058,1754292959.1215913,154.17453336715698,1754292959.71745,167.5957453250885,168.1944239139557
d62cbee6-47c7-4918-825d-3b73b1af7e85,2b9b2d60-1b4f-41c0-9520-b4550b93d211,task3_output_final_answer,2b9b2d60-1b4f-41c0-9520-b4550b93d211-task3_output_final_answer,1754292791.523026,1754292791.525846,1754292961.5670485,1754292961.5711782,0.004129648208618164,1754292961.8477232,170.04533219337463,170.32469725608826
