timestamp,cpu_percent,ram_percent,gpu_avg_util_percent,gpu_avg_mem_percent,disk_read_MBps,disk_write_MBps,disk_total_MBps,net_sent_MBps,net_recv_MBps,net_total_MBps
2025-08-04 15:28:22,2.4,3.8,0.0,0.85,0.0,1.72,1.72,0.0,0.0,0.01
2025-08-04 15:28:23,2.6,3.8,0.0,0.85,0.0,5.9,5.9,0.0,0.0,0.01
2025-08-04 15:28:24,1.1,3.8,0.0,0.85,0.0,1.81,1.81,0.0,0.0,0.0
2025-08-04 15:28:25,1.6,3.8,0.0,0.85,0.0,0.81,0.81,0.0,0.0,0.0
2025-08-04 15:28:26,1.0,3.8,0.0,0.85,0.0,2.17,2.17,0.0,0.0,0.01
2025-08-04 15:28:27,1.8,3.8,0.0,0.85,0.0,0.87,0.87,0.0,0.0,0.0
2025-08-04 15:28:28,2.0,3.8,0.0,0.85,0.0,2.02,2.02,0.0,0.0,0.0
2025-08-04 15:28:29,0.9,3.8,0.0,0.85,0.0,0.73,0.73,0.0,0.0,0.0
2025-08-04 15:28:30,0.9,3.8,0.0,0.85,0.0,2.08,2.08,0.0,0.0,0.0
2025-08-04 15:28:31,0.9,3.8,0.0,0.85,0.0,8.34,8.34,0.0,0.0,0.01
2025-08-04 15:28:32,1.0,3.8,0.0,0.85,0.0,2.06,2.06,0.0,0.0,0.01
2025-08-04 15:28:33,1.2,3.8,0.0,0.85,0.0,0.94,0.94,0.0,0.0,0.0
2025-08-04 15:28:34,0.6,3.8,0.0,0.85,0.0,2.21,2.21,0.0,0.0,0.0
2025-08-04 15:28:35,1.1,3.8,0.0,0.85,0.0,0.7,0.7,0.0,0.0,0.0
2025-08-04 15:28:36,0.5,3.8,0.0,0.85,0.0,0.42,0.42,0.0,0.0,0.0
2025-08-04 15:28:37,1.5,3.8,0.0,0.85,0.0,1.8,1.8,0.0,0.0,0.01
2025-08-04 15:28:38,1.0,3.8,0.0,0.85,0.0,2.32,2.32,0.0,0.0,0.0
2025-08-04 15:28:39,1.8,3.8,0.0,0.85,0.0,1.0,1.0,0.0,0.0,0.0
2025-08-04 15:28:40,0.4,3.8,0.0,0.85,0.0,1.9,1.9,0.0,0.0,0.0
2025-08-04 15:28:42,0.7,3.8,0.0,0.85,0.0,0.92,0.92,0.0,0.0,0.0
2025-08-04 15:28:43,0.6,3.8,0.0,0.85,0.0,2.13,2.13,0.0,0.0,0.0
