timestamp,cpu_percent,ram_percent,gpu_avg_util_percent,gpu_avg_mem_percent,disk_read_MBps,disk_write_MBps,disk_total_MBps,net_sent_MBps,net_recv_MBps,net_total_MBps
2025-08-13 12:21:32,2.6,5.3,0.0,0.85,0.0,1.8,1.8,0.0,0.0,0.01
2025-08-13 12:21:33,2.0,5.3,0.0,0.85,0.0,0.82,0.82,0.0,0.0,0.0
2025-08-13 12:21:34,1.4,5.3,0.0,0.85,0.0,1.55,1.55,0.0,0.0,0.01
2025-08-13 12:21:35,1.7,5.3,0.0,0.85,0.0,0.37,0.37,0.0,0.0,0.01
2025-08-13 12:21:36,3.1,5.3,0.0,0.85,0.0,3.97,3.97,0.01,0.01,0.02
2025-08-13 12:21:37,5.0,5.3,0.0,0.85,0.0,0.88,0.88,0.01,0.04,0.05
2025-08-13 12:21:38,9.7,5.3,0.0,0.85,0.0,2.13,2.13,0.96,2.24,3.2
2025-08-13 12:21:39,9.4,5.3,0.0,0.85,0.0,1.18,1.18,0.04,0.06,0.1
2025-08-13 12:21:40,10.6,5.4,0.0,0.85,0.0,2.49,2.49,0.07,0.66,0.73
2025-08-13 12:21:41,11.1,5.4,0.0,0.85,0.0,2.96,2.96,0.62,0.09,0.71
2025-08-13 12:21:42,13.2,5.4,0.0,0.85,0.0,2.37,2.37,0.65,1.85,2.5
2025-08-13 12:21:43,11.2,5.4,0.0,0.85,0.0,1.39,1.39,0.05,0.11,0.16
2025-08-13 12:21:44,10.5,5.4,0.0,0.85,0.0,2.1,2.1,1.04,0.06,1.11
2025-08-13 12:21:45,9.7,5.4,0.0,0.85,0.0,1.29,1.29,0.81,1.7,2.51
2025-08-13 12:21:46,11.2,5.4,0.0,0.85,0.0,9.73,9.73,0.02,0.02,0.04
2025-08-13 12:21:47,10.1,5.4,0.0,0.85,0.0,1.0,1.0,0.8,1.94,2.74
2025-08-13 12:21:48,9.1,5.4,0.0,0.85,0.0,2.04,2.04,0.04,0.03,0.07
2025-08-13 12:21:49,6.6,5.5,0.0,0.85,0.0,0.4,0.4,2.18,0.7,2.87
2025-08-13 12:21:50,8.4,5.5,3.0,79.26,0.0,2.97,2.97,0.02,0.01,0.03
2025-08-13 12:21:51,7.6,5.5,4.0,79.26,0.0,1.15,1.15,0.01,0.0,0.01
2025-08-13 12:21:52,7.6,5.5,0.0,79.26,0.0,2.38,2.38,0.01,0.0,0.01
2025-08-13 12:21:53,6.4,5.6,0.0,79.26,0.0,0.56,0.56,0.01,0.01,0.01
2025-08-13 12:21:54,5.4,5.6,0.0,79.26,0.0,2.37,2.37,0.0,0.0,0.01
2025-08-13 12:21:55,6.9,5.6,0.0,79.26,0.0,0.42,0.42,0.01,0.0,0.01
2025-08-13 12:21:56,5.2,5.7,6.0,79.26,0.0,2.02,2.02,0.0,0.0,0.01
2025-08-13 12:21:57,5.8,5.6,6.0,79.26,0.0,0.71,0.71,0.0,0.0,0.01
2025-08-13 12:21:58,6.1,5.6,2.0,79.26,0.0,0.92,0.92,0.01,0.0,0.01
2025-08-13 12:21:59,6.7,5.6,0.0,79.26,0.0,1.87,1.87,0.0,0.0,0.01
2025-08-13 12:22:00,6.4,5.7,0.0,79.26,0.0,0.97,0.97,0.0,0.0,0.01
2025-08-13 12:22:01,6.7,5.7,1.0,79.26,0.0,1.68,1.68,0.0,0.0,0.01
2025-08-13 12:22:02,5.5,5.7,7.0,79.26,0.0,2.06,2.06,0.0,0.0,0.01
2025-08-13 12:22:03,5.9,5.7,0.0,79.26,0.0,1.34,1.34,0.0,0.0,0.01
2025-08-13 12:22:04,6.9,5.7,0.0,79.26,0.0,1.02,1.02,0.0,0.0,0.01
2025-08-13 12:22:05,7.7,5.7,1.0,79.26,0.0,1.9,1.9,0.0,0.0,0.01
2025-08-13 12:22:06,6.5,5.7,0.0,79.26,0.0,0.78,0.78,0.0,0.0,0.01
2025-08-13 12:22:07,6.3,5.7,0.0,79.26,0.0,2.47,2.47,0.0,0.0,0.01
2025-08-13 12:22:08,6.2,5.7,0.0,79.26,0.0,0.94,0.94,0.0,0.0,0.01
