timestamp,cpu_percent,ram_percent,gpu_avg_util_percent,gpu_avg_mem_percent,disk_read_MBps,disk_write_MBps,disk_total_MBps,net_sent_MBps,net_recv_MBps,net_total_MBps
2025-08-13 11:35:22,1.9,5.2,0.0,0.85,0.0,0.94,0.94,0.0,0.0,0.0
2025-08-13 11:35:23,2.2,5.2,0.0,0.85,0.0,1.63,1.63,0.0,0.0,0.0
2025-08-13 11:35:24,1.2,5.2,0.0,0.85,0.0,1.08,1.08,0.0,0.0,0.0
2025-08-13 11:35:25,1.6,5.2,0.0,0.85,0.0,1.58,1.58,0.0,0.0,0.0
2025-08-13 11:35:26,2.3,5.2,0.0,0.85,0.0,1.24,1.24,0.0,0.0,0.0
2025-08-13 11:35:27,1.8,5.2,0.0,0.85,0.0,2.01,2.01,0.0,0.0,0.0
2025-08-13 11:35:28,1.5,5.2,0.0,0.85,0.0,0.8,0.8,0.0,0.0,0.0
2025-08-13 11:35:29,3.8,5.2,0.0,0.85,0.0,1.74,1.74,0.0,0.0,0.0
2025-08-13 11:35:30,1.7,5.2,0.0,0.85,0.0,1.04,1.04,0.0,0.0,0.0
2025-08-13 11:35:31,1.8,5.2,0.0,0.85,0.0,1.95,1.95,0.0,0.0,0.0
2025-08-13 11:35:32,3.0,5.2,0.0,0.85,0.0,1.49,1.49,0.02,129.97,130.0
2025-08-13 11:35:33,3.4,5.2,0.0,0.85,0.0,1723.68,1723.68,0.0,0.0,0.01
2025-08-13 11:35:34,2.2,5.2,0.0,0.85,0.0,1.14,1.14,0.0,0.01,0.01
2025-08-13 11:35:35,3.7,5.2,0.0,0.85,0.0,123.21,123.21,0.0,0.0,0.0
2025-08-13 11:35:36,3.2,5.2,0.0,0.85,0.0,1.06,1.06,0.0,0.0,0.0
2025-08-13 11:35:37,2.5,5.2,0.0,0.85,0.0,2.4,2.4,0.0,0.0,0.0
2025-08-13 11:35:38,3.5,5.2,0.0,0.85,0.0,0.81,0.81,0.0,0.0,0.01
2025-08-13 11:35:39,3.1,5.3,0.0,0.85,0.0,2.01,2.01,0.02,0.04,0.06
2025-08-13 11:35:40,1.9,5.3,0.0,0.85,0.0,0.79,0.79,0.0,0.0,0.01
2025-08-13 11:35:41,4.2,5.3,0.0,0.85,0.0,18.69,18.69,0.0,0.01,0.01
2025-08-13 11:35:42,1.7,5.3,0.0,0.85,0.0,1.02,1.02,0.0,0.0,0.01
2025-08-13 11:35:43,1.7,5.3,0.0,0.85,0.0,2.28,2.28,0.0,0.0,0.01
2025-08-13 11:35:44,4.1,5.3,0.0,0.85,0.0,1.09,1.09,0.0,0.01,0.01
2025-08-13 11:35:45,3.1,5.3,0.0,0.85,0.0,1.72,1.72,0.0,0.0,0.01
2025-08-13 11:35:46,3.1,5.3,0.0,0.85,0.0,0.97,0.97,0.0,0.0,0.01
2025-08-13 11:35:47,5.3,5.3,0.0,0.85,0.0,2.0,2.0,0.0,0.0,0.01
2025-08-13 11:35:48,3.4,5.3,0.0,0.85,0.0,0.23,0.23,0.0,0.0,0.01
2025-08-13 11:35:49,2.3,5.3,0.0,0.85,0.0,2.21,2.21,0.0,0.0,0.01
2025-08-13 11:35:50,2.1,5.3,0.0,0.85,0.0,0.29,0.29,0.0,0.0,0.01
2025-08-13 11:35:51,2.4,5.3,0.0,0.85,0.0,2.24,2.24,0.0,0.0,0.01
2025-08-13 11:35:52,1.9,5.3,0.0,0.85,0.0,0.35,0.35,0.0,0.0,0.01
2025-08-13 11:35:53,2.0,5.3,0.0,0.85,0.0,2.72,2.72,0.0,0.0,0.01
2025-08-13 11:35:54,1.6,5.3,0.0,0.85,0.0,1.0,1.0,0.0,0.0,0.01
2025-08-13 11:35:55,2.2,5.3,0.0,0.85,0.0,1.47,1.47,0.0,0.0,0.0
2025-08-13 11:35:56,6.5,5.3,0.0,0.85,0.0,0.6,0.6,0.0,0.0,0.01
2025-08-13 11:35:57,1.4,5.3,0.0,0.85,0.0,2.04,2.04,0.0,0.0,0.01
2025-08-13 11:35:58,2.2,5.3,0.0,0.85,0.0,1.53,1.53,0.0,0.0,0.01
2025-08-13 11:35:59,1.6,5.3,0.0,0.85,0.0,1.38,1.38,0.0,0.0,0.01
2025-08-13 11:36:00,1.5,5.3,0.0,0.85,0.0,0.59,0.59,0.0,0.0,0.01
2025-08-13 11:36:01,1.7,5.3,0.0,0.85,0.0,2.18,2.18,0.0,0.0,0.0
2025-08-13 11:36:02,1.9,5.3,0.0,0.85,0.0,0.95,0.95,0.0,0.0,0.01
2025-08-13 11:36:03,1.3,5.3,0.0,0.85,0.0,0.38,0.38,0.0,0.0,0.01
2025-08-13 11:36:04,1.9,5.3,0.0,0.85,0.0,1.83,1.83,0.0,0.0,0.01
2025-08-13 11:36:05,2.1,5.3,0.0,0.85,0.0,2.4,2.4,0.0,0.0,0.01
2025-08-13 11:36:06,1.8,5.3,0.0,0.85,0.0,0.36,0.36,0.0,0.0,0.01
2025-08-13 11:36:07,2.8,5.3,0.0,0.85,0.0,0.68,0.68,0.0,0.0,0.01
2025-08-13 11:36:08,1.8,5.3,0.0,0.85,0.0,2.15,2.15,0.0,0.0,0.0
2025-08-13 11:36:09,1.8,5.3,0.0,0.85,0.0,0.87,0.87,0.0,0.0,0.01
2025-08-13 11:36:10,2.0,5.3,0.0,0.85,0.0,2.36,2.36,0.0,0.0,0.0
2025-08-13 11:36:11,2.2,5.3,0.0,0.85,0.0,15.5,15.5,0.06,1.22,1.28
2025-08-13 11:36:12,3.3,5.3,0.0,0.85,0.0,1.65,1.65,1.18,0.03,1.21
2025-08-13 11:36:13,4.7,5.3,0.0,0.85,0.0,1.11,1.11,0.02,0.05,0.06
2025-08-13 11:36:14,5.6,5.3,0.0,0.85,0.0,2.32,2.32,0.98,2.24,3.23
2025-08-13 11:36:15,5.9,5.3,0.0,0.85,0.0,1.2,1.2,0.01,0.02,0.03
2025-08-13 11:36:16,4.7,5.3,0.0,0.85,0.0,2.92,2.92,0.01,0.01,0.02
2025-08-13 11:36:17,7.8,5.3,0.0,0.85,0.0,0.99,0.99,1.23,1.83,3.06
2025-08-13 11:36:18,8.7,5.4,0.0,0.85,0.0,2.15,2.15,0.03,0.05,0.08
2025-08-13 11:36:19,11.6,5.4,0.0,0.85,0.0,1.37,1.37,1.8,1.81,3.61
2025-08-13 11:36:20,14.4,5.4,0.0,0.85,0.0,2.56,2.56,0.62,0.66,1.28
2025-08-13 11:36:21,11.7,5.5,0.0,0.85,0.0,2.69,2.69,0.62,0.64,1.26
2025-08-13 11:36:22,11.0,5.5,0.0,0.85,0.0,2.44,2.44,0.61,0.93,1.54
2025-08-13 11:36:23,11.2,5.5,0.0,0.85,0.0,1.51,1.51,0.93,0.66,1.59
2025-08-13 11:36:24,9.3,5.5,0.0,0.85,0.0,2.27,2.27,2.37,0.08,2.45
2025-08-13 11:36:25,8.0,5.5,0.0,0.85,0.0,1.09,1.09,0.02,0.01,0.03
2025-08-13 11:36:26,6.7,5.5,0.0,0.85,0.0,2.61,2.61,0.89,0.03,0.92
2025-08-13 11:36:27,5.8,5.5,0.0,0.85,0.0,1.18,1.18,0.92,1.15,2.07
2025-08-13 11:36:28,6.7,5.5,0.0,0.85,0.0,1.69,1.69,0.01,0.01,0.02
2025-08-13 11:36:29,7.6,5.6,3.0,79.26,0.0,1.07,1.07,0.01,0.01,0.01
2025-08-13 11:36:30,6.1,5.6,4.0,79.26,0.0,1.86,1.86,0.01,0.01,0.01
2025-08-13 11:36:31,5.6,5.6,0.0,79.26,0.0,1.27,1.27,0.01,0.01,0.01
2025-08-13 11:36:32,5.3,5.7,0.0,79.26,0.0,1.86,1.86,0.01,0.01,0.01
2025-08-13 11:36:33,5.9,5.7,6.0,79.26,0.0,0.46,0.46,0.01,0.0,0.01
2025-08-13 11:36:34,5.8,5.7,6.0,79.26,0.0,1.42,1.42,0.01,0.01,0.01
2025-08-13 11:36:35,5.9,5.7,0.0,79.26,0.0,2.02,2.02,0.01,0.0,0.01
2025-08-13 11:36:36,6.7,5.7,6.0,79.26,0.0,0.32,0.32,0.01,0.0,0.01
2025-08-13 11:36:37,8.1,5.7,0.0,79.26,0.0,2.0,2.0,0.01,0.01,0.01
2025-08-13 11:36:38,7.7,5.7,6.0,79.26,0.0,1.63,1.63,0.01,0.0,0.01
2025-08-13 11:36:39,6.1,5.7,6.0,79.26,0.0,1.21,1.21,0.0,0.0,0.01
2025-08-13 11:36:40,6.9,5.7,0.0,79.26,0.0,1.75,1.75,0.01,0.0,0.01
2025-08-13 11:36:41,5.8,5.7,6.0,79.26,0.0,0.93,0.93,0.01,0.0,0.01
2025-08-13 11:36:42,5.8,5.7,0.0,79.26,0.0,10.01,10.01,0.0,0.0,0.01
2025-08-13 11:36:43,5.6,5.7,2.0,79.26,0.0,1.02,1.02,0.01,0.01,0.01
2025-08-13 11:36:44,5.7,5.7,1.0,79.26,0.0,1.7,1.7,0.01,0.0,0.01
2025-08-13 11:36:46,5.6,5.7,6.0,79.26,0.0,1.33,1.33,0.0,0.0,0.01
2025-08-13 11:36:47,5.8,5.7,0.0,79.26,0.0,1.76,1.76,0.01,0.01,0.01
2025-08-13 11:36:48,6.1,5.7,7.0,79.26,0.0,0.89,0.89,0.0,0.0,0.01
2025-08-13 11:36:49,6.5,5.7,0.0,79.26,0.0,1.67,1.67,0.0,0.0,0.01
2025-08-13 11:36:50,6.2,5.7,0.0,79.26,0.0,0.33,0.33,0.01,0.0,0.01
2025-08-13 11:36:51,6.9,5.7,6.0,79.26,0.0,2.32,2.32,0.0,0.0,0.01
2025-08-13 11:36:52,5.8,5.7,0.0,79.26,0.0,0.97,0.97,0.0,0.0,0.01
2025-08-13 11:36:53,6.6,5.7,0.0,79.26,0.0,1.78,1.78,0.01,0.0,0.01
2025-08-13 11:36:54,6.4,5.7,6.0,79.26,0.0,0.2,0.2,0.0,0.0,0.01
2025-08-13 11:36:55,5.7,5.7,0.0,79.26,0.0,2.46,2.46,0.0,0.0,0.01
2025-08-13 11:36:56,6.5,5.7,0.0,79.26,0.0,1.62,1.62,0.0,0.0,0.01
2025-08-13 11:36:57,5.8,5.7,6.0,79.26,0.0,1.66,1.66,0.0,0.0,0.01
2025-08-13 11:36:58,5.5,5.7,6.0,79.26,0.0,0.12,0.12,0.0,0.0,0.01
2025-08-13 11:36:59,5.9,5.7,0.0,79.26,0.0,2.23,2.23,0.01,0.0,0.01
2025-08-13 11:37:00,8.1,5.7,6.0,79.26,0.0,0.41,0.41,0.0,0.0,0.01
2025-08-13 11:37:01,5.4,5.7,0.0,79.26,0.0,2.84,2.84,0.0,0.0,0.01
2025-08-13 11:37:02,5.5,5.7,1.0,79.26,0.0,0.43,0.43,0.01,0.01,0.01
2025-08-13 11:37:03,5.9,5.7,0.0,79.26,0.0,2.2,2.2,0.0,0.0,0.01
2025-08-13 11:37:04,5.7,5.8,6.0,79.26,0.0,0.54,0.54,0.0,0.0,0.01
2025-08-13 11:37:05,7.2,5.8,0.0,79.26,0.0,0.31,0.31,0.01,0.0,0.01
2025-08-13 11:37:06,6.4,5.8,0.0,79.26,0.0,2.34,2.34,0.0,0.0,0.01
2025-08-13 11:37:07,6.3,5.8,6.0,79.26,0.0,0.22,0.22,0.0,0.0,0.01
2025-08-13 11:37:08,6.0,5.8,6.0,79.26,0.0,2.19,2.19,0.01,0.0,0.01
2025-08-13 11:37:09,6.2,5.8,6.0,79.26,0.0,0.88,0.88,0.0,0.0,0.01
2025-08-13 11:37:10,7.7,5.8,0.0,79.26,0.0,1.73,1.73,0.0,0.0,0.01
2025-08-13 11:37:11,6.7,5.8,0.0,79.26,0.0,4.34,4.34,0.01,0.0,0.01
2025-08-13 11:37:12,5.5,5.8,3.0,79.26,0.0,6.78,6.78,0.0,0.0,0.01
2025-08-13 11:37:13,5.8,5.8,3.0,79.26,0.0,6.16,6.16,0.01,0.0,0.01
2025-08-13 11:37:14,7.0,5.8,0.0,79.26,0.0,2.48,2.48,0.0,0.0,0.01
2025-08-13 11:37:15,6.8,5.8,2.0,79.26,0.0,0.35,0.35,0.01,0.01,0.01
2025-08-13 11:37:16,5.6,5.8,7.0,79.26,0.0,1.17,1.17,0.0,0.0,0.01
2025-08-13 11:37:17,5.9,5.8,8.0,79.26,0.0,1.79,1.79,0.0,0.0,0.01
2025-08-13 11:37:18,5.5,5.8,6.0,79.26,0.0,1.09,1.09,0.01,0.0,0.01
2025-08-13 11:37:19,7.5,5.8,3.0,79.26,0.0,1.63,1.63,0.0,0.0,0.01
2025-08-13 11:37:20,5.8,5.8,0.0,79.26,0.0,1.08,1.08,0.01,0.01,0.02
2025-08-13 11:37:21,6.1,5.8,3.0,79.26,0.0,1.63,1.63,0.01,0.0,0.01
