dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time,scheduler_cost_time,pred_exec_time,pred_cost_time
0a3f0429-68e2-4343-94d1-d7e0b30abb39,9b0e02e7-d101-41ca-8d33-2d26abb7286c,task0_init,9b0e02e7-d101-41ca-8d33-2d26abb7286c-task0_init,1755056167.818356,1755056170.901054,1755056172.1085014,1755056172.358272,0.2497706413269043,1755056172.4362745,1.4572181701660156,4.617918491363525,4.5299530029296875e-06,,
0a3f0429-68e2-4343-94d1-d7e0b30abb39,9b0e02e7-d101-41ca-8d33-2d26abb7286c,task1_llm_process1,9b0e02e7-d101-41ca-8d33-2d26abb7286c-task1_llm_process1,1755056167.818356,1755056170.901054,1755056276.9654489,1755056318.1790838,41.213634967803955,1755056318.2893703,147.27802991867065,150.47101426124573,0.003926992416381836,44.99200439453125,0.00391697883605957
0a3f0429-68e2-4343-94d1-d7e0b30abb39,9b0e02e7-d101-41ca-8d33-2d26abb7286c,task2_get_user_and_reservation_details,9b0e02e7-d101-41ca-8d33-2d26abb7286c-task2_get_user_and_reservation_details,1755056167.818356,1755056170.901054,1755056319.9228969,1755056320.1343691,0.2114722728729248,1755056320.2325423,149.2333152294159,152.41418623924255,1.9073486328125e-05,3.0,1.1205673217773438e-05
0a3f0429-68e2-4343-94d1-d7e0b30abb39,9b0e02e7-d101-41ca-8d33-2d26abb7286c,task3_cancel_reservation,9b0e02e7-d101-41ca-8d33-2d26abb7286c-task3_cancel_reservation,1755056167.818356,1755056170.901054,1755056322.4625654,1755056322.646278,0.18371248245239258,1755056322.7407541,151.74522399902344,154.92239809036255,1.7881393432617188e-05,1.0,9.5367431640625e-06
0a3f0429-68e2-4343-94d1-d7e0b30abb39,9b0e02e7-d101-41ca-8d33-2d26abb7286c,task4_search_new_flights,9b0e02e7-d101-41ca-8d33-2d26abb7286c-task4_search_new_flights,1755056167.818356,1755056170.901054,1755056324.4006312,1755056324.6011288,0.20049762725830078,1755056324.6964378,153.70007491111755,156.87808179855347,1.6689300537109375e-05,3.0,8.58306884765625e-06
0a3f0429-68e2-4343-94d1-d7e0b30abb39,9b0e02e7-d101-41ca-8d33-2d26abb7286c,task5_llm_process2,9b0e02e7-d101-41ca-8d33-2d26abb7286c-task5_llm_process2,1755056167.818356,1755056170.901054,1755056326.037351,1755056352.0524483,26.01509737968445,1755056352.1887603,181.15139436721802,184.37040424346924,0.0021088123321533203,41.8503303527832,0.0021004676818847656
0a3f0429-68e2-4343-94d1-d7e0b30abb39,9b0e02e7-d101-41ca-8d33-2d26abb7286c,task6_book_new_reservation,9b0e02e7-d101-41ca-8d33-2d26abb7286c-task6_book_new_reservation,1755056167.818356,1755056170.901054,1755056354.4321594,1755056354.6140666,0.18190717697143555,1755056354.7379835,183.7130126953125,186.9196274280548,2.4318695068359375e-05,3.0,1.4066696166992188e-05
e51753c7-3ef3-4404-a352-11a18e5760c9,29250310-44cf-41d7-887f-93629684a501,task1_obtain_content,29250310-44cf-41d7-887f-93629684a501-task1_obtain_content,1755056167.818356,1755056171.4642267,1755056173.3970351,1755056173.4989324,0.1018972396850586,1755056173.5903232,2.034705638885498,5.771967172622681,3.337860107421875e-06,,
e51753c7-3ef3-4404-a352-11a18e5760c9,29250310-44cf-41d7-887f-93629684a501,task2_vlm_process,29250310-44cf-41d7-887f-93629684a501-task2_vlm_process,1755056167.818356,1755056171.4642267,1755056337.671351,1755056352.9899602,15.318609237670898,1755056353.092583,181.52573347091675,185.2742269039154,0.0027620792388916016,63.55928421020508,0.002752065658569336
e51753c7-3ef3-4404-a352-11a18e5760c9,29250310-44cf-41d7-887f-93629684a501,task3_output_final_answer,29250310-44cf-41d7-887f-93629684a501-task3_output_final_answer,1755056167.818356,1755056171.4642267,1755056354.9899082,1755056354.9945173,0.004609107971191406,1755056355.0893419,183.5302906036377,187.2709858417511,2.002716064453125e-05,1.0,1.0967254638671875e-05
075d3bf5-6718-4281-a604-89ae23be59de,6e81b68e-6f24-4a4e-9216-a37fcca9ab5a,task0_init,6e81b68e-6f24-4a4e-9216-a37fcca9ab5a-task0_init,1755056167.818356,1755056171.133578,1755056174.6234877,1755056174.7184465,0.09495878219604492,1755056175.1328156,3.5848684310913086,7.314459562301636,5.0067901611328125e-06,,
075d3bf5-6718-4281-a604-89ae23be59de,6e81b68e-6f24-4a4e-9216-a37fcca9ab5a,task1_llm_process,6e81b68e-6f24-4a4e-9216-a37fcca9ab5a-task1_llm_process,1755056167.818356,1755056171.133578,1755056341.5601153,1755056362.7647574,21.204642057418823,1755056362.8708317,191.63117933273315,195.05247569084167,0.002249479293823242,22.076683044433594,0.0022394657135009766
075d3bf5-6718-4281-a604-89ae23be59de,6e81b68e-6f24-4a4e-9216-a37fcca9ab5a,task2_execute_cancel,6e81b68e-6f24-4a4e-9216-a37fcca9ab5a-task2_execute_cancel,1755056167.818356,1755056171.133578,1755056365.4356403,1755056365.5313375,0.09569716453552246,1755056365.6231241,194.39775943756104,197.80476808547974,1.9073486328125e-05,3.0,1.1205673217773438e-05
