timestamp,cpu_percent,ram_percent,gpu_avg_util_percent,gpu_avg_mem_percent,disk_read_MBps,disk_write_MBps,disk_total_MBps,net_sent_MBps,net_recv_MBps,net_total_MBps
2025-08-13 12:38:32,1.6,5.2,0.0,0.85,0.0,0.76,0.76,0.0,0.0,0.01
2025-08-13 12:38:33,2.4,5.2,0.0,0.85,0.0,1.66,1.66,0.0,0.0,0.0
2025-08-13 12:38:34,1.8,5.2,0.0,0.85,0.0,0.94,0.94,0.0,0.0,0.01
2025-08-13 12:38:35,3.3,5.2,0.0,0.85,0.0,1.67,1.67,0.0,0.0,0.0
2025-08-13 12:38:36,3.1,5.2,0.0,0.85,0.0,1.32,1.32,0.0,0.0,0.01
2025-08-13 12:38:37,2.1,5.2,0.0,0.85,0.0,1.69,1.69,0.0,0.0,0.0
2025-08-13 12:38:38,3.9,5.2,0.0,0.85,0.0,0.94,0.94,0.0,0.0,0.0
2025-08-13 12:38:39,2.1,5.2,0.0,0.85,0.0,1.74,1.74,0.0,0.0,0.0
2025-08-13 12:38:40,1.6,5.2,0.0,0.85,0.0,10.55,10.55,0.0,0.0,0.0
2025-08-13 12:38:41,2.0,5.2,0.0,0.85,0.0,2.43,2.43,0.04,1.22,1.26
2025-08-13 12:38:42,2.8,5.2,0.0,0.85,0.0,0.94,0.94,1.19,0.05,1.24
2025-08-13 12:38:43,6.2,5.2,0.0,0.85,0.0,2.08,2.08,0.06,2.28,2.35
2025-08-13 12:38:44,11.9,5.3,0.0,0.85,0.0,1.25,1.25,3.25,8.08,11.34
2025-08-13 12:38:45,10.9,5.3,0.0,0.85,0.0,2.63,2.63,4.96,6.98,11.93
2025-08-13 12:38:46,10.9,5.3,0.0,0.85,0.0,1.19,1.19,6.69,6.91,13.6
2025-08-13 12:38:47,11.6,5.4,0.0,0.85,0.0,3.12,3.12,0.07,0.09,0.16
2025-08-13 12:38:48,12.5,5.4,0.0,0.86,0.0,1.38,1.38,1.18,0.41,1.59
2025-08-13 12:38:49,15.2,5.5,0.0,0.86,0.0,2.2,2.2,1.25,1.74,2.99
2025-08-13 12:38:50,16.5,5.5,0.0,0.86,0.0,0.67,0.67,1.52,2.02,3.54
2025-08-13 12:38:51,14.4,5.5,0.0,0.86,0.0,3.72,3.72,0.5,0.39,0.89
2025-08-13 12:38:52,11.9,5.5,0.0,0.86,0.0,1.14,1.14,1.62,0.54,2.16
2025-08-13 12:38:53,12.4,5.5,0.0,0.86,0.0,2.68,2.68,0.99,1.93,2.92
2025-08-13 12:38:54,11.9,5.6,0.0,0.86,0.0,0.32,0.32,0.75,0.56,1.31
2025-08-13 12:38:55,10.9,5.5,0.0,0.86,0.0,3.18,3.18,2.89,0.4,3.29
2025-08-13 12:38:56,9.6,5.5,0.0,0.86,0.0,0.95,0.95,0.49,0.64,1.13
2025-08-13 12:38:57,6.0,5.5,0.0,0.86,0.0,1.79,1.79,0.02,0.02,0.04
2025-08-13 12:38:58,5.4,5.5,0.0,0.86,0.0,1.82,1.82,0.02,0.01,0.03
2025-08-13 12:38:59,5.7,5.5,0.0,0.86,0.0,1.2,1.2,0.01,0.01,0.03
2025-08-13 12:39:00,4.8,5.6,0.0,0.86,0.0,2.03,2.03,0.01,0.01,0.03
2025-08-13 12:39:01,4.6,5.5,0.0,0.86,0.0,1.55,1.55,0.01,0.01,0.02
2025-08-13 12:39:02,5.6,5.5,0.0,0.86,0.0,1.93,1.93,0.01,0.01,0.03
2025-08-13 12:39:03,4.7,5.5,0.0,0.86,0.0,0.94,0.94,0.01,0.01,0.02
2025-08-13 12:39:04,5.5,5.5,0.0,0.86,0.0,1.62,1.62,0.01,0.01,0.02
2025-08-13 12:39:05,3.8,5.5,0.0,0.86,0.0,0.74,0.74,0.01,0.01,0.02
2025-08-13 12:39:06,4.7,5.5,0.0,0.86,0.0,2.0,2.0,0.01,0.01,0.02
2025-08-13 12:39:07,3.9,5.5,0.0,0.86,0.0,1.11,1.11,0.01,0.01,0.02
2025-08-13 12:39:08,5.7,5.5,0.0,1.46,0.0,2.48,2.48,0.01,0.01,0.02
2025-08-13 12:39:09,5.2,5.5,0.0,1.46,0.0,0.97,0.97,0.01,0.01,0.02
2025-08-13 12:39:10,3.5,5.6,0.0,1.46,0.0,10.17,10.17,0.01,0.01,0.02
2025-08-13 12:39:11,3.3,5.6,0.0,1.46,0.0,0.8,0.8,0.01,0.01,0.02
2025-08-13 12:39:12,5.0,5.6,0.0,1.46,0.0,1.88,1.88,0.01,0.01,0.03
2025-08-13 12:39:13,6.2,5.6,9.0,77.91,0.0,1.56,1.56,0.01,0.01,0.02
2025-08-13 12:39:14,5.6,5.6,12.0,77.91,0.0,1.78,1.78,0.02,0.02,0.03
2025-08-13 12:39:15,5.3,5.6,4.0,77.91,0.0,0.91,0.91,0.01,0.01,0.02
