dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time,scheduler_cost_time,pred_exec_time,pred_cost_time
e51753c7-3ef3-4404-a352-11a18e5760c9,f40b029b-a298-46ca-9fd2-9e63cfd1abf8,task1_obtain_content,f40b029b-a298-46ca-9fd2-9e63cfd1abf8-task1_obtain_content,1755059917.606427,1755059921.299344,1755059923.2918527,1755059923.387324,0.09547138214111328,1755059923.4808323,2.087980031967163,5.874405384063721,3.0994415283203125e-06,,
e51753c7-3ef3-4404-a352-11a18e5760c9,f40b029b-a298-46ca-9fd2-9e63cfd1abf8,task2_vlm_process,f40b029b-a298-46ca-9fd2-9e63cfd1abf8-task2_vlm_process,1755059917.606427,1755059921.299344,1755060084.0778368,1755060099.369305,15.291468143463135,1755060099.4378345,178.06996083259583,181.83140754699707,0.00015616416931152344,15.0,0.0001480579376220703
e51753c7-3ef3-4404-a352-11a18e5760c9,f40b029b-a298-46ca-9fd2-9e63cfd1abf8,task3_output_final_answer,f40b029b-a298-46ca-9fd2-9e63cfd1abf8-task3_output_final_answer,1755059917.606427,1755059921.299344,1755060100.725704,1755060100.7299998,0.004295825958251953,1755060109.4036307,179.43065571784973,191.79720377922058,1.6927719116210938e-05,1.0,9.5367431640625e-06
075d3bf5-6718-4281-a604-89ae23be59de,09fde94f-c6a2-4358-9998-45c17b4fd663,task0_init,09fde94f-c6a2-4358-9998-45c17b4fd663-task0_init,1755059917.606427,1755059920.9634058,1755059924.7534032,1755059924.8958776,0.14247441291809082,1755059924.994973,3.932471752166748,7.388545989990234,4.291534423828125e-06,,
075d3bf5-6718-4281-a604-89ae23be59de,09fde94f-c6a2-4358-9998-45c17b4fd663,task1_llm_process,09fde94f-c6a2-4358-9998-45c17b4fd663-task1_llm_process,1755059917.606427,1755059920.9634058,1755060084.4029777,1755060109.2321787,24.829200983047485,1755060109.3104763,188.26877284049988,191.70404934883118,0.00012183189392089844,15.0,0.00011420249938964844
075d3bf5-6718-4281-a604-89ae23be59de,09fde94f-c6a2-4358-9998-45c17b4fd663,task2_execute_cancel,09fde94f-c6a2-4358-9998-45c17b4fd663-task2_execute_cancel,1755059917.606427,1755059920.9634058,1755060111.5560672,1755060111.640718,0.08465075492858887,1755060111.8100667,190.6773121356964,194.20363974571228,1.7642974853515625e-05,3.0,1.0013580322265625e-05
075d3bf5-6718-4281-a604-89ae23be59de,09fde94f-c6a2-4358-9998-45c17b4fd663,task3_output_result,09fde94f-c6a2-4358-9998-45c17b4fd663-task3_output_result,1755059917.606427,1755059920.9634058,1755060113.216588,1755060113.2215304,0.004942417144775391,1755060113.3148458,192.25812458992004,195.70841884613037,1.3828277587890625e-05,1.0,7.152557373046875e-06
2f57f421-94ea-4a1a-a0c0-976124c96465,240eb6cc-23f6-4269-a84f-4aab86ccda20,task0_init,240eb6cc-23f6-4269-a84f-4aab86ccda20-task0_init,1755059917.606427,1755059921.3109348,1755059925.5572674,1755059925.6580577,0.10079026222229004,1755059925.747959,4.34712290763855,8.141531944274902,3.337860107421875e-06,,
2f57f421-94ea-4a1a-a0c0-976124c96465,240eb6cc-23f6-4269-a84f-4aab86ccda20,task1_llm_process,240eb6cc-23f6-4269-a84f-4aab86ccda20-task1_llm_process,1755059917.606427,1755059921.3109348,1755060085.198567,1755060111.6492846,26.45071768760681,1755060111.717473,190.33834981918335,194.11104607582092,0.0001380443572998047,15.0,0.00013113021850585938
2f57f421-94ea-4a1a-a0c0-976124c96465,240eb6cc-23f6-4269-a84f-4aab86ccda20,task2a_find_user,240eb6cc-23f6-4269-a84f-4aab86ccda20-task2a_find_user,1755059917.606427,1755059921.3109348,1755060113.4514112,1755060113.4525404,0.001129150390625,1755060113.5658453,192.14160561561584,195.95941829681396,1.7642974853515625e-05,3.0,1.0013580322265625e-05
