dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time
6f7d28c6-6a8c-44b2-8ea9-0988c1096a2a,698144a8-d114-4373-8f71-3b1e3e19881a,task1_obtain_content,698144a8-d114-4373-8f71-3b1e3e19881a-task1_obtain_content,1754294569.3837574,1754294569.3901,1754294572.3562996,1754294572.3780541,0.02175450325012207,1754294572.4009812,2.9879541397094727,3.017223834991455
6f7d28c6-6a8c-44b2-8ea9-0988c1096a2a,698144a8-d114-4373-8f71-3b1e3e19881a,task2_llm_process_qwen,698144a8-d114-4373-8f71-3b1e3e19881a-task2_llm_process_qwen,1754294569.3837574,1754294569.3901,1754294573.6445105,1754294641.0657642,67.42125368118286,1754294641.438784,71.67566418647766,72.05502653121948
6f7d28c6-6a8c-44b2-8ea9-0988c1096a2a,698144a8-d114-4373-8f71-3b1e3e19881a,task3_llm_process_deepseek,698144a8-d114-4373-8f71-3b1e3e19881a-task3_llm_process_deepseek,1754294569.3837574,1754294569.3901,1754294573.720958,1754294663.8935478,90.17258977890015,1754294664.25763,94.50344777107239,94.87387275695801
6f7d28c6-6a8c-44b2-8ea9-0988c1096a2a,698144a8-d114-4373-8f71-3b1e3e19881a,task4_llm_fuse_answer,698144a8-d114-4373-8f71-3b1e3e19881a-task4_llm_fuse_answer,1754294569.3837574,1754294569.3901,1754294666.0685015,1754294750.8667634,84.79826188087463,1754294751.2130165,181.47666335105896,181.8292591571808
0bb3b44a-ede5-4db5-a520-4e844b0079c5,482ff102-fc96-4632-b378-0a71933f8df1,task1_obtain_content,482ff102-fc96-4632-b378-0a71933f8df1-task1_obtain_content,1754294704.9362833,1754294704.9391491,1754294706.1006474,1754294706.1233978,0.022750377655029297,1754294724.5032585,1.184248685836792,19.566975116729736
0bb3b44a-ede5-4db5-a520-4e844b0079c5,482ff102-fc96-4632-b378-0a71933f8df1,task2_llm_process_qwen,482ff102-fc96-4632-b378-0a71933f8df1-task2_llm_process_qwen,1754294704.9362833,1754294704.9391491,1754294726.243006,1754294829.2076857,102.96467971801758,1754294829.6199508,124.26853656768799,124.68366742134094
0bb3b44a-ede5-4db5-a520-4e844b0079c5,482ff102-fc96-4632-b378-0a71933f8df1,task3_llm_process_deepseek,482ff102-fc96-4632-b378-0a71933f8df1-task3_llm_process_deepseek,1754294704.9362833,1754294704.9391491,1754294725.8443246,1754294840.869451,115.02512645721436,1754294841.2454057,135.93030190467834,136.30912232398987
0bb3b44a-ede5-4db5-a520-4e844b0079c5,482ff102-fc96-4632-b378-0a71933f8df1,task4_llm_fuse_answer,482ff102-fc96-4632-b378-0a71933f8df1-task4_llm_fuse_answer,1754294704.9362833,1754294704.9391491,1754294843.061764,1754294918.333889,75.27212500572205,1754294918.7656584,213.3947398662567,213.82937502861023
50ec8903-b81f-4257-9450-1085afd2c319,a4e9d70b-3914-4943-890d-f68833beebd9,task1_obtain_content,a4e9d70b-3914-4943-890d-f68833beebd9-task1_obtain_content,1754294764.2489226,1754294764.251762,1754294765.52737,1754294765.5501735,0.022803544998168945,1754294794.9946568,1.2984116077423096,30.745734214782715
50ec8903-b81f-4257-9450-1085afd2c319,a4e9d70b-3914-4943-890d-f68833beebd9,task2_llm_process_qwen,a4e9d70b-3914-4943-890d-f68833beebd9-task2_llm_process_qwen,1754294764.2489226,1754294764.251762,1754294796.7789195,1754294925.7071319,128.9282124042511,1754294926.080084,161.45536994934082,161.83116149902344
50ec8903-b81f-4257-9450-1085afd2c319,a4e9d70b-3914-4943-890d-f68833beebd9,task3_llm_process_deepseek,a4e9d70b-3914-4943-890d-f68833beebd9-task3_llm_process_deepseek,1754294764.2489226,1754294764.251762,1754294796.9060266,1754294915.0736897,118.16766309738159,1754294915.4583356,150.8219277858734,151.20941305160522
50ec8903-b81f-4257-9450-1085afd2c319,a4e9d70b-3914-4943-890d-f68833beebd9,task4_llm_fuse_answer,a4e9d70b-3914-4943-890d-f68833beebd9-task4_llm_fuse_answer,1754294764.2489226,1754294764.251762,1754294927.917259,1754295048.690071,120.77281212806702,1754295049.061489,284.43830919265747,284.81256651878357
56db2318-640f-477a-a82f-bc93ad13e882,20a5f77c-7ca6-4526-94e5-1707738d4c37,task1_obtain_content,20a5f77c-7ca6-4526-94e5-1707738d4c37-task1_obtain_content,1754294813.0117733,1754294813.014586,1754294830.853142,1754294830.8755193,0.02237725257873535,1754294830.9648917,17.860933303833008,17.953118324279785
56db2318-640f-477a-a82f-bc93ad13e882,20a5f77c-7ca6-4526-94e5-1707738d4c37,task2_llm_process_qwen,20a5f77c-7ca6-4526-94e5-1707738d4c37-task2_llm_process_qwen,1754294813.0117733,1754294813.014586,1754294832.8963768,1754294960.5818222,127.6854453086853,1754294960.9722722,147.56723618507385,147.96049880981445
56db2318-640f-477a-a82f-bc93ad13e882,20a5f77c-7ca6-4526-94e5-1707738d4c37,task3_llm_process_deepseek,20a5f77c-7ca6-4526-94e5-1707738d4c37-task3_llm_process_deepseek,1754294813.0117733,1754294813.014586,1754294834.101169,1754294949.3058834,115.20471429824829,1754294949.7359776,136.2912974357605,136.7242043018341
56db2318-640f-477a-a82f-bc93ad13e882,20a5f77c-7ca6-4526-94e5-1707738d4c37,task4_llm_fuse_answer,20a5f77c-7ca6-4526-94e5-1707738d4c37-task4_llm_fuse_answer,1754294813.0117733,1754294813.014586,1754294962.8125749,1754295055.8599527,93.04737782478333,1754295056.2257032,242.8453667163849,243.2139298915863
50ec8903-b81f-4257-9450-1085afd2c319,838e44b7-7d23-40c9-9a2b-de4170b4ff1b,task1_obtain_content,838e44b7-7d23-40c9-9a2b-de4170b4ff1b-task1_obtain_content,1754294805.371754,1754294805.3745017,1754294806.5317109,1754294806.5542026,0.0224916934967041,1754294829.7112055,1.1797008514404297,24.339451551437378
50ec8903-b81f-4257-9450-1085afd2c319,838e44b7-7d23-40c9-9a2b-de4170b4ff1b,task2_llm_process_qwen,838e44b7-7d23-40c9-9a2b-de4170b4ff1b-task2_llm_process_qwen,1754294805.371754,1754294805.3745017,1754294831.0672855,1754294958.1175003,127.05021476745605,1754294958.5079625,152.7429986000061,153.13620853424072
50ec8903-b81f-4257-9450-1085afd2c319,838e44b7-7d23-40c9-9a2b-de4170b4ff1b,task3_llm_process_deepseek,838e44b7-7d23-40c9-9a2b-de4170b4ff1b-task3_llm_process_deepseek,1754294805.371754,1754294805.3745017,1754294832.8205197,1754294949.7706466,116.9501268863678,1754294950.1947124,144.39614486694336,144.82295846939087
50ec8903-b81f-4257-9450-1085afd2c319,838e44b7-7d23-40c9-9a2b-de4170b4ff1b,task4_llm_fuse_answer,838e44b7-7d23-40c9-9a2b-de4170b4ff1b-task4_llm_fuse_answer,1754294805.371754,1754294805.3745017,1754294960.3360252,1754295077.698438,117.36241269111633,1754295078.1175623,272.32393622398376,272.7458083629608
