dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time,scheduler_cost_time,pred_exec_time,pred_cost_time
e51753c7-3ef3-4404-a352-11a18e5760c9,b1aa1f9e-3ac9-4c6e-8d1d-c811695bec6f,task1_obtain_content,b1aa1f9e-3ac9-4c6e-8d1d-c811695bec6f-task1_obtain_content,1754969233.0687659,1754969236.8536146,1754969238.7616208,1754969238.8606663,0.0990455150604248,1754969238.920188,2.007051706314087,5.851422071456909,3.0994415283203125e-06,,
e51753c7-3ef3-4404-a352-11a18e5760c9,b1aa1f9e-3ac9-4c6e-8d1d-c811695bec6f,task2_vlm_process,b1aa1f9e-3ac9-4c6e-8d1d-c811695bec6f-task2_vlm_process,1754969233.0687659,1754969236.8536146,1754969240.8713872,1754969363.5916471,122.72025990486145,1754969363.9969187,126.738032579422,130.92815279960632,0.00015997886657714844,15.0,0.00015306472778320312
e51753c7-3ef3-4404-a352-11a18e5760c9,b1aa1f9e-3ac9-4c6e-8d1d-c811695bec6f,task3_output_final_answer,b1aa1f9e-3ac9-4c6e-8d1d-c811695bec6f-task3_output_final_answer,1754969233.0687659,1754969236.8536146,1754969365.3373842,1754969365.3417513,0.00436711311340332,1754969365.3963249,128.48813676834106,132.3275589942932,2.3603439331054688e-05,1.0,1.430511474609375e-05
4b21fc63-5f83-44cf-92a5-b526bdbca2bf,e8463375-6f0b-4311-8088-7ffa52a1c1eb,task0_init,e8463375-6f0b-4311-8088-7ffa52a1c1eb-task0_init,1754969233.0687659,1754969236.3673153,1754969237.647205,1754969237.7495847,0.10237956047058105,1754969237.822467,1.3822693824768066,4.753701210021973,4.291534423828125e-06,,
4b21fc63-5f83-44cf-92a5-b526bdbca2bf,e8463375-6f0b-4311-8088-7ffa52a1c1eb,task1_llm_process,e8463375-6f0b-4311-8088-7ffa52a1c1eb-task1_llm_process,1754969233.0687659,1754969236.3673153,1754969239.7677002,1754969368.2346091,128.46690893173218,1754969368.6603854,131.86729383468628,135.59161949157715,0.00014281272888183594,15.0,0.00013518333435058594
4b21fc63-5f83-44cf-92a5-b526bdbca2bf,e8463375-6f0b-4311-8088-7ffa52a1c1eb,task2a_find_user,e8463375-6f0b-4311-8088-7ffa52a1c1eb-task2a_find_user,1754969233.0687659,1754969236.3673153,1754969370.9142876,1754969370.919465,0.005177497863769531,1754969372.7127564,134.55214977264404,139.6439905166626,2.384185791015625e-05,3.0,1.4543533325195312e-05
4b21fc63-5f83-44cf-92a5-b526bdbca2bf,e8463375-6f0b-4311-8088-7ffa52a1c1eb,task2b_get_order_details,e8463375-6f0b-4311-8088-7ffa52a1c1eb-task2b_get_order_details,1754969233.0687659,1754969236.3673153,1754969374.366253,1754969374.453313,0.08706021308898926,1754969374.5673428,138.0859978199005,141.49857687950134,0.00010418891906738281,3.0,9.846687316894531e-05
4b21fc63-5f83-44cf-92a5-b526bdbca2bf,e8463375-6f0b-4311-8088-7ffa52a1c1eb,task3_execute_modifications,e8463375-6f0b-4311-8088-7ffa52a1c1eb-task3_execute_modifications,1754969233.0687659,1754969236.3673153,1754969376.8317845,1754969376.91779,0.08600544929504395,1754969377.0241144,140.55047464370728,143.9553484916687,1.9550323486328125e-05,3.0,1.1205673217773438e-05
4b21fc63-5f83-44cf-92a5-b526bdbca2bf,e8463375-6f0b-4311-8088-7ffa52a1c1eb,task4_output_result,e8463375-6f0b-4311-8088-7ffa52a1c1eb-task4_output_result,1754969233.0687659,1754969236.3673153,1754969378.4801078,1754969378.4811287,0.0010209083557128906,1754969378.578387,142.11381340026855,145.50962114334106,1.8835067749023438e-05,1.0,1.1682510375976562e-05
2f57f421-94ea-4a1a-a0c0-976124c96465,22cc8bfe-8210-4202-a5e6-13f7a0908ed9,task0_init,22cc8bfe-8210-4202-a5e6-13f7a0908ed9-task0_init,1754969233.0687659,1754969236.874894,1754969239.759748,1754969239.8587062,0.09895825386047363,1754969239.9252307,2.9838123321533203,6.856464862823486,3.814697265625e-06,,
2f57f421-94ea-4a1a-a0c0-976124c96465,22cc8bfe-8210-4202-a5e6-13f7a0908ed9,task1_llm_process,22cc8bfe-8210-4202-a5e6-13f7a0908ed9-task1_llm_process,1754969233.0687659,1754969236.874894,1754969315.787456,1754969376.1177294,60.330273389816284,1754969376.5298133,139.242835521698,143.46104741096497,0.0001361370086669922,15.0,0.0001285076141357422
2f57f421-94ea-4a1a-a0c0-976124c96465,22cc8bfe-8210-4202-a5e6-13f7a0908ed9,task2a_find_user,22cc8bfe-8210-4202-a5e6-13f7a0908ed9-task2a_find_user,1754969233.0687659,1754969236.874894,1754969378.4266312,1754969378.5103214,0.08369016647338867,1754969378.6789832,141.6354274749756,145.61021733283997,2.1457672119140625e-05,3.0,1.3589859008789062e-05
2f57f421-94ea-4a1a-a0c0-976124c96465,22cc8bfe-8210-4202-a5e6-13f7a0908ed9,task2b_get_order_details,22cc8bfe-8210-4202-a5e6-13f7a0908ed9-task2b_get_order_details,1754969233.0687659,1754969236.874894,1754969378.931686,1754969379.0205185,0.08883261680603027,1754969379.1304095,142.14562463760376,146.06164360046387,1.2636184692382812e-05,3.0,9.5367431640625e-06
2f57f421-94ea-4a1a-a0c0-976124c96465,22cc8bfe-8210-4202-a5e6-13f7a0908ed9,task3_execute_operations,22cc8bfe-8210-4202-a5e6-13f7a0908ed9-task3_execute_operations,1754969233.0687659,1754969236.874894,1754969380.832339,1754969380.9194465,0.08710741996765137,1754969381.0352478,144.04455256462097,147.966481924057,2.1219253540039062e-05,3.0,1.239776611328125e-05
2f57f421-94ea-4a1a-a0c0-976124c96465,22cc8bfe-8210-4202-a5e6-13f7a0908ed9,task4_output_result,22cc8bfe-8210-4202-a5e6-13f7a0908ed9-task4_output_result,1754969233.0687659,1754969236.874894,1754969382.9178915,1754969382.9196756,0.0017840862274169922,1754969390.4555314,146.0447816848755,157.3867654800415,1.9073486328125e-05,1.0,1.2159347534179688e-05
0a3f0429-68e2-4343-94d1-d7e0b30abb39,ac56fbba-9588-48e9-81b0-97a63904d290,task0_init,ac56fbba-9588-48e9-81b0-97a63904d290-task0_init,1754969233.0687659,1754969236.2135005,1754969237.4610956,1754969237.7027318,0.2416362762451172,1754969237.811557,1.4892313480377197,4.742791175842285,4.0531158447265625e-06,,
0a3f0429-68e2-4343-94d1-d7e0b30abb39,ac56fbba-9588-48e9-81b0-97a63904d290,task1_llm_process1,ac56fbba-9588-48e9-81b0-97a63904d290-task1_llm_process1,1754969233.0687659,1754969236.2135005,1754969239.3375633,1754969372.2234187,132.88585543632507,1754969372.612138,136.00991821289062,139.54337215423584,0.00042510032653808594,15.0,0.00041675567626953125
0a3f0429-68e2-4343-94d1-d7e0b30abb39,ac56fbba-9588-48e9-81b0-97a63904d290,task2_get_user_and_reservation_details,ac56fbba-9588-48e9-81b0-97a63904d290-task2_get_user_and_reservation_details,1754969233.0687659,1754969236.2135005,1754969374.8951466,1754969375.0921903,0.19704365730285645,1754969375.219594,138.87868976593018,142.15082812309265,2.3126602172851562e-05,3.0,1.3828277587890625e-05
0a3f0429-68e2-4343-94d1-d7e0b30abb39,ac56fbba-9588-48e9-81b0-97a63904d290,task3_cancel_reservation,ac56fbba-9588-48e9-81b0-97a63904d290-task3_cancel_reservation,1754969233.0687659,1754969236.2135005,0.0,0.0,0.0,1754969377.2249997,-1754969236.2135005,144.15623378753662,1.8358230590820312e-05,1.0,1.1920928955078125e-05
