dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time,scheduler_cost_time,pred_exec_time,pred_cost_time
171dd6d2-d1d4-439b-8d4e-7507018a816b,27047aa7-17ab-4a3f-918b-12e9b560b61d,task1_obtain_content,27047aa7-17ab-4a3f-918b-12e9b560b61d-task1_obtain_content,1754956628.8732035,1754956628.8757484,1754956630.038357,1754956630.1067219,0.06836485862731934,1754956630.1653705,1.230973482131958,1.2921669483184814,4.291534423828125e-06,,
171dd6d2-d1d4-439b-8d4e-7507018a816b,27047aa7-17ab-4a3f-918b-12e9b560b61d,task2_vlm_process,27047aa7-17ab-4a3f-918b-12e9b560b61d-task2_vlm_process,1754956628.8732035,1754956628.8757484,1754956649.7554421,1754956671.7466054,21.99116325378418,1754956672.2065892,42.87085700035095,43.333385705947876,0.00013780593872070312,15.0,0.0001308917999267578
171dd6d2-d1d4-439b-8d4e-7507018a816b,27047aa7-17ab-4a3f-918b-12e9b560b61d,task3_output_final_answer,27047aa7-17ab-4a3f-918b-12e9b560b61d-task3_output_final_answer,1754956628.8732035,1754956628.8757484,1754956674.1083941,1754956674.113311,0.0049169063568115234,1754956674.1629386,45.23756265640259,45.289735078811646,1.5974044799804688e-05,1.0,9.059906005859375e-06
8f80e01c-1296-4371-9486-bb3d68651a60,c5e20f29-e986-4cab-adba-3a55fdb648d1,task1_obtain_content,c5e20f29-e986-4cab-adba-3a55fdb648d1-task1_obtain_content,1754956493.3199787,1754956493.3253293,1754956496.7408643,1754956496.7824597,0.041595458984375,1754956496.8287728,3.4571304321289062,3.508794069290161,3.814697265625e-06,,
8f80e01c-1296-4371-9486-bb3d68651a60,c5e20f29-e986-4cab-adba-3a55fdb648d1,task2_vlm_process,c5e20f29-e986-4cab-adba-3a55fdb648d1-task2_vlm_process,1754956493.3199787,1754956493.3253293,1754956649.668064,1754956672.0244577,22.356393575668335,1754956672.0997534,178.69912838935852,178.77977466583252,0.00044798851013183594,15.0,0.00043582916259765625
8f80e01c-1296-4371-9486-bb3d68651a60,c5e20f29-e986-4cab-adba-3a55fdb648d1,task3_output_final_answer,c5e20f29-e986-4cab-adba-3a55fdb648d1-task3_output_final_answer,1754956493.3199787,1754956493.3253293,1754956673.8947492,1754956673.9000506,0.005301475524902344,1754956673.9500983,180.57472133636475,180.63011956214905,1.8835067749023438e-05,1.0,1.049041748046875e-05
6359a0b1-8f7b-499b-9336-840f9ab90688,fdcf3929-a999-4671-a3b3-3ffe79f6f405,task1_obtain_content,fdcf3929-a999-4671-a3b3-3ffe79f6f405-task1_obtain_content,1754956688.1828837,1754956688.185323,1754956689.4851193,1754956689.5360405,0.05092120170593262,1754956689.5812507,1.350717544555664,1.398366928100586,5.245208740234375e-06,,
6359a0b1-8f7b-499b-9336-840f9ab90688,fdcf3929-a999-4671-a3b3-3ffe79f6f405,task2_vlm_process,fdcf3929-a999-4671-a3b3-3ffe79f6f405-task2_vlm_process,1754956688.1828837,1754956688.185323,1754956690.9372447,1754956712.0966978,21.15945315361023,1754956712.157194,23.911374807357788,23.974310159683228,0.0001380443572998047,15.0,0.00013065338134765625
6359a0b1-8f7b-499b-9336-840f9ab90688,fdcf3929-a999-4671-a3b3-3ffe79f6f405,task3_output_final_answer,fdcf3929-a999-4671-a3b3-3ffe79f6f405-task3_output_final_answer,1754956688.1828837,1754956688.185323,1754956713.9405758,1754956713.9452033,0.0046274662017822266,1754956713.988414,25.759880304336548,25.805530309677124,1.7404556274414062e-05,1.0,1.0251998901367188e-05
91f2bf12-5280-4efc-b9a7-26e67ca850b4,d406f079-96a7-4ac9-850f-d1e7ef28a2d1,task1_obtain_content,d406f079-96a7-4ac9-850f-d1e7ef28a2d1-task1_obtain_content,1754956736.945195,1754956736.9476206,1754956738.283684,1754956738.3460352,0.062351226806640625,1754956739.328028,1.3984146118164062,2.3828330039978027,4.0531158447265625e-06,,
