dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time,scheduler_cost_time,pred_exec_time,pred_cost_time
075d3bf5-6718-4281-a604-89ae23be59de,e81aa587-3790-462a-b28f-1a53136e7d02,task0_init,e81aa587-3790-462a-b28f-1a53136e7d02-task0_init,1754975193.279233,1754975196.641336,1754975202.3716843,1754975202.4677958,0.09611153602600098,1754975202.5344687,5.826459884643555,9.25523567199707,4.291534423828125e-06,,
075d3bf5-6718-4281-a604-89ae23be59de,e81aa587-3790-462a-b28f-1a53136e7d02,task1_llm_process,e81aa587-3790-462a-b28f-1a53136e7d02-task1_llm_process,1754975193.279233,1754975196.641336,1754975204.434307,1754975251.6063225,47.17201542854309,1754975251.9555604,54.96498656272888,58.67632746696472,0.0001537799835205078,15.0,0.0001468658447265625
075d3bf5-6718-4281-a604-89ae23be59de,e81aa587-3790-462a-b28f-1a53136e7d02,task2_execute_cancel,e81aa587-3790-462a-b28f-1a53136e7d02-task2_execute_cancel,1754975193.279233,1754975196.641336,1754975254.2780356,1754975254.359921,0.08188533782958984,1754975254.408537,57.71858501434326,61.12930393218994,2.1696090698242188e-05,3.0,1.430511474609375e-05
075d3bf5-6718-4281-a604-89ae23be59de,e81aa587-3790-462a-b28f-1a53136e7d02,task3_output_result,e81aa587-3790-462a-b28f-1a53136e7d02-task3_output_result,1754975193.279233,1754975196.641336,1754975255.7622483,1754975255.7673657,0.0051174163818359375,1754975255.8126667,59.12602972984314,62.53343367576599,2.0503997802734375e-05,1.0,1.2636184692382812e-05
2f57f421-94ea-4a1a-a0c0-976124c96465,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a,task0_init,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a-task0_init,1754975193.279233,1754975196.9780178,1754975202.916916,1754975203.0112529,0.09433698654174805,1754975203.137088,6.0332350730896,9.857855081558228,4.76837158203125e-06,,
2f57f421-94ea-4a1a-a0c0-976124c96465,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a,task1_llm_process,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a-task1_llm_process,1754975193.279233,1754975196.9780178,1754975205.0721614,1754975270.1253386,65.05317711830139,1754975270.5110784,73.14732074737549,77.23184537887573,0.00014853477478027344,15.0,0.00014090538024902344
2f57f421-94ea-4a1a-a0c0-976124c96465,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a,task2a_find_user,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a-task2a_find_user,1754975193.279233,1754975196.9780178,1754975272.8552153,1754975272.9342217,0.07900643348693848,1754975273.0096636,75.95620393753052,79.73043060302734,2.2172927856445312e-05,3.0,1.4066696166992188e-05
2f57f421-94ea-4a1a-a0c0-976124c96465,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a,task2b_get_order_details,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a-task2b_get_order_details,1754975193.279233,1754975196.9780178,1754975272.9820113,1754975273.0669975,0.08498620986938477,1754975273.1604054,76.08897972106934,79.88117241859436,0.0001049041748046875,3.0,0.00010061264038085938
2f57f421-94ea-4a1a-a0c0-976124c96465,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a,task3_execute_operations,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a-task3_execute_operations,1754975193.279233,1754975196.9780178,1754975274.896013,1754975274.9812858,0.08527278900146484,1754975275.667141,78.00326800346375,82.38790798187256,1.8835067749023438e-05,3.0,1.1205673217773438e-05
2f57f421-94ea-4a1a-a0c0-976124c96465,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a,task4_output_result,9d47d2b9-8bd0-4443-90f1-1c9f64ebba2a-task4_output_result,1754975193.279233,1754975196.9780178,1754975277.5625346,1754975277.564207,0.001672506332397461,1754975278.1237965,80.58618927001953,84.8445634841919,1.8358230590820312e-05,1.0,1.1205673217773438e-05
aebaa7b3-5579-44fe-965b-d83c4e0e96c9,1b58406a-1ef3-441b-b944-c28d24b576a1,task0_init,1b58406a-1ef3-441b-b944-c28d24b576a1-task0_init,1754975193.279233,1754975197.054962,1754975203.583179,1754975203.6817303,0.09855127334594727,1754975203.7532601,6.626768350601196,10.474027156829834,3.337860107421875e-06,,
