timestamp,cpu_percent,ram_percent,gpu_avg_util_percent,gpu_avg_mem_percent,disk_read_MBps,disk_write_MBps,disk_total_MBps,net_sent_MBps,net_recv_MBps,net_total_MBps
2025-08-10 10:10:48,4.3,6.3,0.0,0.85,0.0,0.91,0.91,0.01,0.0,0.01
2025-08-10 10:10:49,4.3,6.3,0.0,0.85,0.0,2.11,2.11,0.01,0.01,0.02
2025-08-10 10:10:50,4.4,6.3,0.0,0.85,0.0,0.84,0.84,0.0,0.0,0.01
2025-08-10 10:10:51,4.8,6.3,0.0,0.85,0.0,1.77,1.77,0.0,0.0,0.01
2025-08-10 10:10:52,3.0,6.3,0.0,0.85,0.0,1.19,1.19,0.0,0.0,0.01
2025-08-10 10:10:53,2.8,6.3,0.0,0.85,0.0,2.01,2.01,0.0,0.0,0.01
2025-08-10 10:10:54,2.8,6.3,0.0,0.85,0.0,0.77,0.77,0.0,0.0,0.01
2025-08-10 10:10:55,3.3,6.3,0.0,0.85,0.0,1.86,1.86,0.0,0.0,0.01
2025-08-10 10:10:56,2.6,6.3,0.0,0.85,0.0,0.88,0.88,0.0,0.0,0.01
2025-08-10 10:10:57,3.0,6.3,0.0,0.85,0.0,8.71,8.71,0.0,0.0,0.01
2025-08-10 10:10:58,2.5,6.3,0.0,0.85,0.0,1.29,1.29,0.0,0.0,0.01
2025-08-10 10:10:59,5.4,6.3,0.0,0.85,0.0,1.72,1.72,0.0,0.0,0.01
2025-08-10 10:11:00,3.8,6.3,0.0,0.85,0.0,0.85,0.85,0.0,0.0,0.01
2025-08-10 10:11:01,3.4,6.3,0.0,0.85,0.0,1.67,1.67,0.0,0.0,0.01
2025-08-10 10:11:02,3.0,6.3,0.0,0.85,0.0,0.77,0.77,0.0,0.0,0.01
2025-08-10 10:11:03,2.8,6.3,0.0,0.85,0.0,1.81,1.81,0.0,0.0,0.01
2025-08-10 10:11:04,3.4,6.3,0.0,0.85,0.0,1.34,1.34,0.0,0.0,0.01
2025-08-10 10:11:05,2.9,6.3,0.0,0.85,0.0,1.69,1.69,0.0,0.0,0.01
2025-08-10 10:11:06,3.1,6.3,0.0,0.85,0.0,0.75,0.75,0.0,0.0,0.01
