timestamp,cpu_percent,ram_percent,gpu_avg_util_percent,gpu_avg_mem_percent,disk_read_MBps,disk_write_MBps,disk_total_MBps,net_sent_MBps,net_recv_MBps,net_total_MBps
2025-08-12 12:23:32,1.2,2.3,0.0,0.85,0.0,0.21,0.21,0.0,0.0,0.01
2025-08-12 12:23:33,0.5,2.3,0.0,0.85,0.0,0.05,0.05,0.0,0.0,0.0
2025-08-12 12:23:34,1.0,2.3,0.0,0.85,0.0,4.35,4.35,0.0,0.0,0.0
2025-08-12 12:23:35,0.7,2.3,0.0,0.85,0.0,0.15,0.15,0.0,0.0,0.0
2025-08-12 12:23:36,1.0,2.3,0.0,0.85,0.0,0.33,0.33,0.0,0.0,0.0
2025-08-12 12:23:37,0.6,2.3,0.0,0.85,0.0,0.2,0.2,0.0,0.0,0.0
2025-08-12 12:23:38,4.2,2.3,0.0,0.85,0.0,0.18,0.18,0.0,0.0,0.0
2025-08-12 12:23:39,3.7,2.3,0.0,0.85,0.0,0.01,0.01,0.0,0.0,0.0
2025-08-12 12:23:40,6.4,2.3,0.0,0.85,0.0,0.26,0.26,0.0,0.0,0.0
2025-08-12 12:23:41,2.9,2.3,0.0,0.85,0.0,0.11,0.11,0.0,0.0,0.0
2025-08-12 12:23:42,0.7,2.3,0.0,0.85,0.0,0.2,0.2,0.0,0.0,0.0
2025-08-12 12:23:43,0.2,2.3,0.0,0.85,0.0,0.06,0.06,0.0,0.0,0.0
2025-08-12 12:23:44,0.4,2.3,0.0,0.85,0.0,0.27,0.27,0.0,0.0,0.0
2025-08-12 12:23:45,0.1,2.3,0.0,0.85,0.0,4.38,4.38,0.0,0.0,0.0
2025-08-12 12:23:46,1.4,2.3,0.0,0.85,0.0,0.03,0.03,0.0,0.0,0.0
2025-08-12 12:23:47,0.3,2.3,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12 12:23:48,0.4,2.3,0.0,0.85,0.0,0.4,0.4,0.0,0.0,0.0
2025-08-12 12:23:49,0.8,2.3,0.0,0.85,0.0,0.09,0.09,0.0,0.0,0.0
2025-08-12 12:23:50,1.1,2.3,0.0,0.85,0.0,0.45,0.45,0.02,103.59,103.61
2025-08-12 12:23:51,0.1,2.3,0.0,0.85,0.0,0.2,0.2,0.0,0.0,0.01
2025-08-12 12:23:52,0.7,2.3,0.0,0.85,0.0,0.1,0.1,0.01,0.01,0.01
2025-08-12 12:23:53,1.6,2.4,0.0,0.85,0.0,0.22,0.22,0.02,0.03,0.05
2025-08-12 12:23:54,0.4,2.4,0.0,0.85,0.0,0.05,0.05,0.01,0.01,0.01
2025-08-12 12:23:55,0.2,2.4,0.0,0.85,0.0,419.16,419.16,0.0,0.01,0.01
2025-08-12 12:23:56,2.4,2.4,0.0,0.85,0.0,0.3,0.3,0.0,0.0,0.01
2025-08-12 12:23:57,0.5,2.4,0.0,0.85,0.0,0.2,0.2,0.0,0.01,0.01
2025-08-12 12:23:58,1.0,2.4,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.01
2025-08-12 12:23:59,0.3,2.4,0.0,0.85,0.0,0.21,0.21,0.0,0.0,0.01
2025-08-12 12:24:00,0.4,2.4,0.0,0.85,0.0,0.06,0.06,0.0,0.0,0.01
2025-08-12 12:24:01,0.5,2.4,0.0,0.85,0.0,2.19,2.19,0.01,0.01,0.02
2025-08-12 12:24:02,3.0,2.4,0.0,0.85,0.0,0.24,0.24,0.07,4.87,4.94
2025-08-12 12:24:03,2.6,2.4,0.0,0.85,0.0,0.12,0.12,6.0,2.96,8.95
2025-08-12 12:24:04,4.1,2.4,0.0,0.85,0.0,0.06,0.06,0.04,0.09,0.12
2025-08-12 12:24:05,2.6,2.4,0.0,0.86,0.0,0.23,0.23,1.02,2.83,3.86
2025-08-12 12:24:06,4.3,2.4,0.0,0.86,0.0,0.08,0.08,0.64,0.68,1.32
2025-08-12 12:24:07,4.7,2.4,0.0,0.86,0.0,0.35,0.35,0.63,1.14,1.77
2025-08-12 12:24:08,4.4,2.4,0.0,0.86,0.0,4.97,4.97,1.63,1.1,2.73
2025-08-12 12:24:09,4.5,2.4,0.0,0.86,0.0,0.0,0.0,0.61,1.08,1.69
2025-08-12 12:24:10,4.5,2.4,0.0,0.86,0.0,0.1,0.1,1.49,1.49,2.97
