dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time,scheduler_cost_time,pred_exec_time,pred_cost_time
e51753c7-3ef3-4404-a352-11a18e5760c9,5f479ad7-2c0e-443c-9e70-3503a508c176,task1_obtain_content,5f479ad7-2c0e-443c-9e70-3503a508c176-task1_obtain_content,1754972636.8686163,1754972640.679802,1754972642.4711933,1754972642.5671034,0.09591007232666016,1754972642.638203,1.8873014450073242,5.769586563110352,5.0067901611328125e-06,,
e51753c7-3ef3-4404-a352-11a18e5760c9,5f479ad7-2c0e-443c-9e70-3503a508c176,task2_vlm_process,5f479ad7-2c0e-443c-9e70-3503a508c176-task2_vlm_process,1754972636.8686163,1754972640.679802,1754972801.2838714,1754972816.2540216,14.970150232315063,1754972816.3288271,175.57421970367432,179.4602108001709,0.00025153160095214844,15.0,0.00024056434631347656
e51753c7-3ef3-4404-a352-11a18e5760c9,5f479ad7-2c0e-443c-9e70-3503a508c176,task3_output_final_answer,5f479ad7-2c0e-443c-9e70-3503a508c176-task3_output_final_answer,1754972636.8686163,1754972640.679802,1754972817.5952995,1754972817.6000354,0.0047359466552734375,1754972817.6299555,176.92023348808289,180.76133918762207,2.1457672119140625e-05,1.0,1.33514404296875e-05
075d3bf5-6718-4281-a604-89ae23be59de,29ca14f2-ec6d-4884-8de0-5deefa8266e2,task0_init,29ca14f2-ec6d-4884-8de0-5deefa8266e2-task0_init,1754972636.8686163,1754972640.2746773,1754972642.940862,1754972643.0368574,0.09599542617797852,1754972643.0907881,2.7621800899505615,6.222171783447266,3.814697265625e-06,,
075d3bf5-6718-4281-a604-89ae23be59de,29ca14f2-ec6d-4884-8de0-5deefa8266e2,task1_llm_process,29ca14f2-ec6d-4884-8de0-5deefa8266e2-task1_llm_process,1754972636.8686163,1754972640.2746773,1754972807.799394,1754972829.0793574,21.279963493347168,1754972829.1642957,188.80468010902405,192.2956793308258,0.00013756752014160156,15.0,0.0001285076141357422
075d3bf5-6718-4281-a604-89ae23be59de,29ca14f2-ec6d-4884-8de0-5deefa8266e2,task2_execute_cancel,29ca14f2-ec6d-4884-8de0-5deefa8266e2-task2_execute_cancel,1754972636.8686163,1754972640.2746773,1754972830.870366,1754972830.9528136,0.08244752883911133,1754972831.0637167,190.67813634872437,194.1951003074646,2.1457672119140625e-05,3.0,1.3589859008789062e-05
075d3bf5-6718-4281-a604-89ae23be59de,29ca14f2-ec6d-4884-8de0-5deefa8266e2,task3_output_result,29ca14f2-ec6d-4884-8de0-5deefa8266e2-task3_output_result,1754972636.8686163,1754972640.2746773,1754972832.8806367,1754972832.8854575,0.004820823669433594,1754972832.970882,192.61078023910522,196.10226559638977,1.8835067749023438e-05,1.0,1.1205673217773438e-05
0a3f0429-68e2-4343-94d1-d7e0b30abb39,45396885-048e-4387-93ab-76b82142d835,task0_init,45396885-048e-4387-93ab-76b82142d835-task0_init,1754972636.8686163,1754972640.0065475,1754972641.2536516,1754972641.4964705,0.24281883239746094,1754972641.582487,1.4899230003356934,4.7138707637786865,4.0531158447265625e-06,,
0a3f0429-68e2-4343-94d1-d7e0b30abb39,45396885-048e-4387-93ab-76b82142d835,task1_llm_process1,45396885-048e-4387-93ab-76b82142d835-task1_llm_process1,1754972636.8686163,1754972640.0065475,1754972751.2363038,1754972788.1330912,36.89678740501404,1754972788.213121,148.12654376029968,151.34450459480286,0.00042557716369628906,15.0,0.0004169940948486328
0a3f0429-68e2-4343-94d1-d7e0b30abb39,45396885-048e-4387-93ab-76b82142d835,task2_get_user_and_reservation_details,45396885-048e-4387-93ab-76b82142d835-task2_get_user_and_reservation_details,1754972636.8686163,1754972640.0065475,1754972790.37732,1754972790.5638452,0.1865251064300537,1754972790.6645055,150.557297706604,153.79588913917542,2.5510787963867188e-05,3.0,1.6450881958007812e-05
